keep,rand,default,loan_amount,emp_length,home_ownership,income,loan_purpose,debt_to_income,credit_score,recent_inquiry,delinquent,credit_accounts,bad_public_record,credit_utilization,past_bankrupt,outcome
0,0.532759367,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.656399588,0,LOW,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.08639596,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.709431405,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,small_business,LOW,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,repaid
1,0.106516935,0,MEDIUM,6 - 9 years,OWN,LOW,credit_card,HIGH,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,default
0,0.403327047,0,MEDIUM,10+ years,OWN,HIGH,home_improvement,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.790592067,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.216726052,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.936069737,0,LOW,2 - 5 years,RENT,LOW,other,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.149932299,0,LOW,10+ years,MORTGAGE,MEDIUM,debt_consolidation,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.541094865,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.878359233,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.9576375,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,default
1,0.992346471,1,LOW,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.289985918,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,home_improvement,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,repaid
1,0.255015742,1,LOW,2 - 5 years,RENT,LOW,other,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.727105299,0,MEDIUM,6 - 9 years,RENT,LOW,other,LOW,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
1,0.52064263,1,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,repaid
0,0.906264214,0,MEDIUM,2 - 5 years,MORTGAGE,LOW,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
1,0.068264649,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,credit_card,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.788731062,1,MEDIUM,6 - 9 years,RENT,HIGH,credit_card,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.139454726,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.457437464,0,LOW,10+ years,MORTGAGE,HIGH,debt_consolidation,LOW,HIGH,YES,NEVER,MANY,NO,LOW,NO,default
0,0.354772299,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.345335762,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.658453184,0,MEDIUM,2 - 5 years,OWN,LOW,home_improvement,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.280196574,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,other,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.622591088,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.186075286,0,MEDIUM,2 - 5 years,RENT,MEDIUM,small_business,LOW,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
1,0.283726912,1,LOW,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,repaid
1,0.152602081,0,LOW,2 - 5 years,RENT,MEDIUM,major_purchase,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.815018189,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.717356271,0,MEDIUM,10+ years,OWN,LOW,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,YES,LOW,NO,repaid
0,0.273783559,0,MEDIUM,10+ years,RENT,LOW,debt_consolidation,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,MANY,YES,MEDIUM,YES,repaid
1,0.069318713,0,LOW,2 - 5 years,MORTGAGE,LOW,medical,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,YES,LOW,YES,default
0,0.732916622,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.690448515,1,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,LOW,NO,IN PAST 2 YEARS,FEW,NO,LOW,NO,default
0,0.436797808,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.768245044,1,LOW,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.246472144,0,MEDIUM,< 2 years,MORTGAGE,LOW,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
1,0.547769817,1,MEDIUM,unemployed,RENT,MEDIUM,home_improvement,HIGH,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,default
0,0.217877434,0,MEDIUM,< 2 years,RENT,MEDIUM,small_business,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,FEW,NO,HIGH,NO,default
1,0.004094383,0,MEDIUM,2 - 5 years,OWN,MEDIUM,major_purchase,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
1,0.129588796,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
1,0.547583337,1,MEDIUM,10+ years,MORTGAGE,LOW,debt_consolidation,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,MANY,YES,HIGH,NO,repaid
1,0.042857855,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,home_improvement,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.715432375,0,MEDIUM,unemployed,OWN,LOW,credit_card,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
1,0.384775171,1,MEDIUM,< 2 years,RENT,MEDIUM,car,LOW,AVERAGE,YES,NEVER,FEW,YES,MEDIUM,YES,repaid
1,0.123640828,0,LOW,2 - 5 years,RENT,MEDIUM,vacation,HIGH,LOW,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.173823978,0,MEDIUM,10+ years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.101728914,0,HIGH,6 - 9 years,MORTGAGE,HIGH,credit_card,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.30383154,0,MEDIUM,2 - 5 years,RENT,LOW,car,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.288877989,0,LOW,6 - 9 years,RENT,HIGH,debt_consolidation,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.479812428,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
1,0.545760624,1,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.476647727,0,LOW,< 2 years,RENT,MEDIUM,other,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.36600536,0,LOW,10+ years,RENT,MEDIUM,other,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.3371002,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,small_business,LOW,HIGH,YES,NEVER,FEW,NO,LOW,NO,default
0,0.800159801,0,HIGH,unemployed,OWN,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.290034939,0,LOW,2 - 5 years,OWN,HIGH,other,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.00822155,0,HIGH,10+ years,RENT,HIGH,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.995318327,1,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.602298789,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,LOW,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
1,0.125725064,0,LOW,2 - 5 years,RENT,LOW,medical,HIGH,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,repaid
0,0.764076443,0,HIGH,unemployed,OWN,MEDIUM,debt_consolidation,HIGH,LOW,YES,NEVER,MANY,NO,HIGH,NO,repaid
0,0.583924261,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.960330187,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.269073385,0,LOW,unemployed,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,repaid
1,0.120952101,1,HIGH,10+ years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.955872084,1,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.642604747,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,YES,HIGH,YES,default
0,0.376225555,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,YES,HIGH,YES,default
1,0.145255383,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.694035275,0,MEDIUM,10+ years,MORTGAGE,HIGH,house,LOW,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.749492697,0,MEDIUM,< 2 years,OWN,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,NEVER,FEW,NO,HIGH,NO,default
0,0.972396235,0,LOW,< 2 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,default
0,0.599868092,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.870758435,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.356159106,1,LOW,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,default
0,0.79164084,0,MEDIUM,< 2 years,MORTGAGE,HIGH,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
1,0.104647302,1,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.685068167,0,MEDIUM,10+ years,MORTGAGE,LOW,debt_consolidation,LOW,HIGH,YES,NEVER,FEW,NO,LOW,NO,repaid
1,0.009848551,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,repaid
0,0.232510316,0,LOW,2 - 5 years,RENT,MEDIUM,other,LOW,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
1,0.120727073,0,LOW,6 - 9 years,RENT,LOW,home_improvement,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.823951152,0,MEDIUM,10+ years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.523811304,1,MEDIUM,2 - 5 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,default
0,0.878234207,0,MEDIUM,10+ years,OWN,HIGH,debt_consolidation,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.806186747,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.94963729,1,HIGH,10+ years,RENT,HIGH,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.646705818,0,MEDIUM,2 - 5 years,RENT,MEDIUM,other,HIGH,LOW,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.359779704,0,MEDIUM,6 - 9 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.937841582,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.424218429,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.104245917,0,LOW,< 2 years,RENT,LOW,debt_consolidation,HIGH,LOW,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.509063807,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,LOW,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.432034908,0,LOW,2 - 5 years,OWN,LOW,other,HIGH,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.952055776,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,car,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
1,0.165557767,0,HIGH,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.419677189,0,LOW,6 - 9 years,MORTGAGE,MEDIUM,car,HIGH,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.931497735,0,LOW,10+ years,MORTGAGE,MEDIUM,credit_card,AVERAGE,HIGH,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
1,0.257237049,1,MEDIUM,2 - 5 years,RENT,MEDIUM,other,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.584089529,0,HIGH,10+ years,MORTGAGE,HIGH,home_improvement,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.678519117,1,HIGH,< 2 years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.818467167,0,HIGH,10+ years,OWN,HIGH,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.529237637,0,MEDIUM,< 2 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.708836115,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,credit_card,HIGH,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.350184841,0,HIGH,2 - 5 years,RENT,HIGH,moving,LOW,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,default
1,0.573085752,1,HIGH,< 2 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.241269641,0,HIGH,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
1,0.406358582,1,MEDIUM,2 - 5 years,RENT,MEDIUM,other,HIGH,LOW,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.937820293,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.649254133,0,MEDIUM,10+ years,RENT,MEDIUM,wedding,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.943758901,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
1,0.047855546,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,credit_card,AVERAGE,LOW,YES,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.46679699,0,MEDIUM,6 - 9 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.909483281,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,small_business,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.48764226,0,HIGH,< 2 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
1,0.072978195,0,MEDIUM,10+ years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.022999893,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,other,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.440064272,0,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.533429479,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.675322987,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.452199225,0,LOW,2 - 5 years,RENT,LOW,moving,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
1,0.246434872,1,LOW,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,HIGH,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.376462179,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,HIGH,NO,default
0,0.404369004,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.424289372,0,MEDIUM,< 2 years,RENT,MEDIUM,small_business,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,LOW,NO,default
0,0.183062522,0,MEDIUM,2 - 5 years,RENT,MEDIUM,other,HIGH,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
1,0.046417679,0,LOW,2 - 5 years,OWN,HIGH,debt_consolidation,AVERAGE,LOW,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.131349956,0,MEDIUM,10+ years,RENT,LOW,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.56538938,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.437008783,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.156446286,1,HIGH,10+ years,OWN,MEDIUM,small_business,LOW,HIGH,NO,MORE THAN 2 YEARS AGO,MANY,NO,LOW,NO,repaid
0,0.795184141,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.227764281,1,MEDIUM,10+ years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.760091189,0,MEDIUM,< 2 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
0,0.962504578,0,MEDIUM,2 - 5 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.427724701,0,MEDIUM,< 2 years,MORTGAGE,LOW,other,LOW,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,repaid
0,0.91556254,0,LOW,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,LOW,NO,repaid
1,0.127672904,0,LOW,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.640211879,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.565856407,0,LOW,10+ years,RENT,LOW,other,HIGH,LOW,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,repaid
1,0.999314255,1,LOW,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,NEVER,MANY,NO,LOW,NO,default
0,0.388024133,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.442238525,0,MEDIUM,10+ years,OWN,LOW,home_improvement,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.724856725,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.608744777,1,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.167850961,0,MEDIUM,6 - 9 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,default
0,0.457699894,0,LOW,6 - 9 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.93790467,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,credit_card,AVERAGE,LOW,NO,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
0,0.167878818,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
0,0.962592513,0,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.066405466,0,LOW,6 - 9 years,RENT,LOW,moving,AVERAGE,LOW,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
0,0.652932102,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.492941508,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,car,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.748648284,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.109715137,0,MEDIUM,10+ years,MORTGAGE,LOW,major_purchase,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.15964614,0,HIGH,10+ years,MORTGAGE,HIGH,home_improvement,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.449984542,0,HIGH,unemployed,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.874949641,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.376149241,1,HIGH,unemployed,RENT,MEDIUM,other,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.384627153,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,credit_card,HIGH,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.034130545,0,HIGH,< 2 years,MORTGAGE,MEDIUM,other,HIGH,AVERAGE,NO,NEVER,MANY,NO,LOW,NO,repaid
